ValueBus#2.enable,ValueBus#2.LastValue,ValueBus#2.Value,TrueDualPortMemory`1+IControl<Single>#0.Address,TrueDualPortMemory`1+IControl<Single>#0.Data,TrueDualPortMemory`1+IControl<Single>#0.Enabled,TrueDualPortMemory`1+IControl<Single>#0.IsWriting,TrueDualPortMemory`1+IControl<Single>#1.Address,TrueDualPortMemory`1+IControl<Single>#1.Data,TrueDualPortMemory`1+IControl<Single>#1.Enabled,TrueDualPortMemory`1+IControl<Single>#1.IsWriting,TrueDualPortMemory`1+IReadResult<Single>#0.Data,TrueDualPortMemory`1+IReadResult<Single>#1.Data,ValueBus#0.enable,ValueBus#0.LastValue,ValueBus#0.Value,ValueBus#1.enable,ValueBus#1.LastValue,ValueBus#1.Value,ValueBus#3.enable,ValueBus#3.LastValue,ValueBus#3.Value
0,0,00111111110000100101010110011101,00000000000000000000000010101010,00000000000000000000000000000000,1,0,00000000000000000000000010110001,00000000000000000000000000000000,1,0,01000000011101110000000011110100,01000000001011100001100111000011,1,1,00111111000101111110110011101001,1,0,00000000000000000000000000000000,0,0,01000000010011001000101111001011
0,0,00111111110000100101010110011101,00000000000000000000000010110010,00000000000000000000000000000000,1,0,00000000000000000000000010110011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111101010001101110110110011,1,0,01000000011101110000000011110100,1,0,01000000001011100001100111000011,1,0,01000000010011001000101111001011
0,0,00111111110000100101010110011101,00000000000000000000000010111010,00000000000000000000000000000000,1,0,00000000000000000000000010111011,00000000000000000000000000000000,1,0,00111111110111000001011111111000,00111111010000100100000101011010,1,0,00000000000000000000000000000000,1,0,00111111101010001101110110110011,0,0,01000000011101110000000011110100
0,0,00111111110000100101010110011101,00000000000000000000000010111100,00000000000000000000000000000000,1,0,00000000000000000000000011000011,00000000000000000000000000000000,1,0,00111110100011100101000000010010,00111110110001111101100010110000,1,0,00111111110111000001011111111000,1,0,00111111010000100100000101011010,0,0,01000000011101110000000011110100
0,0,00111111110000100101010110011101,00000000000000000000000010111101,00000000000000000000000000000000,1,0,00000000000000000000000010111110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111110100000010011100110001001,1,0,00111110100011100101000000010010,1,0,00111110110001111101100010110000,0,0,01000000011101110000000011110100
0,0,00111111110000100101010110011101,00000000000000000000000010111111,00000000000000000000000000000000,1,0,00000000000000000000000011000110,00000000000000000000000000000000,1,0,00111111010000100110011110111011,00111101110011100010111001000001,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000011101110000000011110100
0,0,00111111110000100101010110011101,00000000000000000000000011000111,00000000000000000000000000000000,1,0,00000000000000000000000011001000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111101011110100111011101010110,1,0,00111111010000100110011110111011,1,0,00111101110011100010111001000001,1,0,01000000011101110000000011110100
0,0,00111111110000100101010110011101,00000000000000000000000011001111,00000000000000000000000000000000,1,0,00000000000000000000000011010000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,01000000001110101001100011001111,1,0,00000000000000000000000000000000,1,0,00111101011110100111011101010110,0,0,00111111010000100110011110111011
0,0,00111111110000100101010110011101,00000000000000000000000011010001,00000000000000000000000000000000,1,0,00000000000000000000000011011000,00000000000000000000000000000000,1,0,01000000000000010100111100101010,01000000001001101010100001111100,1,0,00000000000000000000000000000000,1,0,01000000001110101001100011001111,0,0,00111111010000100110011110111011
0,0,00111111110000100101010110011101,00000000000000000000000011000000,00000000000000000000000000000000,1,0,00000000000000000000000011000001,00000000000000000000000000000000,1,0,01000000010110110001001010011110,01000000010011011010100110000111,1,0,01000000000000010100111100101010,1,0,01000000001001101010100001111100,0,0,01000000001110101001100011001111
0,0,00111111110000100101010110011101,00000000000000000000000011000010,00000000000000000000000000000000,1,0,00000000000000000000000011001001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,01000000010110110001001010011110,1,0,00000000000000000000000000000000,0,0,01000000001110101001100011001111
0,0,00111111110000100101010110011101,00000000000000000000000011001010,00000000000000000000000000000000,1,0,00000000000000000000000011001011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,01000000100000010111010101010101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000010110110001001010011110
0,0,00111111110000100101010110011101,00000000000000000000000011010010,00000000000000000000000000000000,1,0,00000000000000000000000011010011,00000000000000000000000000000000,1,0,00111111001110100010110001000001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000100000010111010101010101,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000011010100,00000000000000000000000000000000,1,0,00000000000000000000000011011011,00000000000000000000000000000000,1,0,00111111101111011010100101101100,01000000011100011110111101000101,1,0,00111111001110100010110001000001,1,0,00000000000000000000000000000000,0,0,01000000100000010111010101010101
0,0,00111111110000100101010110011101,00000000000000000000000011000011,00000000000000000000000000000000,1,0,00000000000000000000000011000100,00000000000000000000000000000000,1,0,01000000011000100010010110101110,00000000000000000000000000000000,1,0,00111111101111011010100101101100,1,0,01000000011100011110111101000101,0,0,01000000100000010111010101010101
0,0,00111111110000100101010110011101,00000000000000000000000011000101,00000000000000000000000000000000,1,0,00000000000000000000000011001100,00000000000000000000000000000000,1,0,00111110100000010011100110001001,00111101101010001110011101110101,1,1,01000000011000100010010110101110,1,0,00000000000000000000000000000000,0,0,01000000100000010111010101010101
0,0,00111111110000100101010110011101,00000000000000000000000011001101,00000000000000000000000000000000,1,0,00000000000000000000000011001110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111101111000000110001100111101,1,0,00111110100000010011100110001001,1,0,00111101101010001110011101110101,1,0,01000000100000010111010101010101
0,0,00111111110000100101010110011101,00000000000000000000000011010101,00000000000000000000000000000000,1,0,00000000000000000000000011010110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111101111000000110001100111101,0,0,00111110100000010011100110001001
0,0,00111111110000100101010110011101,00000000000000000000000011010111,00000000000000000000000000000000,1,0,00000000000000000000000011011110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110100000010011100110001001
0,0,00111111110000100101010110011101,00000000000000000000000011011000,00000000000000000000000000000000,1,0,00000000000000000000000011011001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,01000000000101101100101010101000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110100000010011100110001001
0,0,00111111110000100101010110011101,00000000000000000000000011011010,00000000000000000000000000000000,1,0,00000000000000000000000011100001,00000000000000000000000000000000,1,0,01000000010011011010100110000111,01000000011001111100011010111101,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110100000010011100110001001
0,0,00111111110000100101010110011101,00000000000000000000000011100010,00000000000000000000000000000000,1,0,00000000000000000000000011100011,00000000000000000000000000000000,1,0,01000000000001001101000000110001,00000000000000000000000000000000,1,0,01000000010011011010100110000111,1,0,01000000011001111100011010111101,1,0,00111110100000010011100110001001
0,0,00111111110000100101010110011101,00000000000000000000000011101010,00000000000000000000000000000000,1,0,00000000000000000000000011101011,00000000000000000000000000000000,1,0,00111111110001011111100100110001,01000000010010110110000111001110,1,0,01000000000001001101000000110001,1,0,00000000000000000000000000000000,0,0,01000000011001111100011010111101
0,0,00111111110000100101010110011101,00000000000000000000000011101100,00000000000000000000000000000000,1,0,00000000000000000000000010100010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111111110001011111100100110001,1,0,01000000010010110110000111001110,0,0,01000000011001111100011010111101
0,0,00111111110000100101010110011101,00000000000000000000000011011011,00000000000000000000000000000000,1,0,00000000000000000000000011011100,00000000000000000000000000000000,1,0,00111111011010101000110001111101,00111110110010110010001011111000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000011001111100011010111101
0,0,00111111110000100101010110011101,00000000000000000000000011011101,00000000000000000000000000000000,1,0,00000000000000000000000011100100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111101110111001010110110000,1,1,00111111011010101000110001111101,1,0,00000000000000000000000000000000,0,0,01000000011001111100011010111101
0,0,00111111110000100101010110011101,00000000000000000000000011100101,00000000000000000000000000000000,1,0,00000000000000000000000011100110,00000000000000000000000000000000,1,0,01000000000011011111100000100011,01000000101001011110100001010111,1,0,00000000000000000000000000000000,1,0,00111111101110111001010110110000,1,0,01000000011001111100011010111101
0,0,00111111110000100101010110011101,00000000000000000000000011101101,00000000000000000000000000000000,1,0,00000000000000000000000011101110,00000000000000000000000000000000,1,0,01000000011110001010100110100110,00111100101001010011111110111000,1,0,01000000000011011111100000100011,1,0,01000000101001011110100001010111,0,0,00111111101110111001010110110000
0,0,00111111110000100101010110011101,00000000000000000000000011101111,00000000000000000000000000000000,1,0,00000000000000000000000010100010,00000000000000000000000000000000,1,0,01000000010001010000000100000111,01000000010011101110111111010111,1,0,01000000011110001010100110100110,1,0,00111100101001010011111110111000,0,0,01000000101001011110100001010111
0,0,00111111110000100101010110011101,00000000000000000000000011011110,00000000000000000000000000000000,1,0,00000000000000000000000011011111,00000000000000000000000000000000,1,0,00111111010000101011001111111001,00111110110010110010001011111000,1,0,01000000010001010000000100000111,1,0,01000000010011101110111111010111,0,0,01000000101001011110100001010111
0,0,00111111110000100101010110011101,00000000000000000000000011100000,00000000000000000000000000000000,1,0,00000000000000000000000011100111,00000000000000000000000000000000,1,0,01000000000101101100101010101000,00000000000000000000000000000000,1,1,00111111010000101011001111111001,1,0,00000000000000000000000000000000,0,0,01000000101001011110100001010111
0,0,00111111110000100101010110011101,00000000000000000000000011101000,00000000000000000000000000000000,1,0,00000000000000000000000011101001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,01000000000101101100101010101000,1,0,00000000000000000000000000000000,1,0,01000000101001011110100001010111
0,0,00111111110000100101010110011101,00000000000000000000000011110000,00000000000000000000000000000000,1,0,00000000000000000000000011110001,00000000000000000000000000000000,1,0,00111111110010010111010110100001,00111110100100011111101111111010,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000000101101100101010101000
0,0,00111111110000100101010110011101,00000000000000000000000011110010,00000000000000000000000000000000,1,0,00000000000000000000000010100010,00000000000000000000000000000000,0,0,00111111110010111011000100101101,00111101110010101010010100100101,1,0,00111111110010010111010110100001,1,0,00111110100100011111101111111010,0,0,01000000000101101100101010101000
0,0,00111111110000100101010110011101,00000000000000000000000011110011,00000000000000000000000000000000,1,0,00000000000000000000000011110100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111101110010101010010100100101,1,0,00111111110010111011000100101101,1,0,00111101110010101010010100100101,0,0,01000000000101101100101010101000
0,0,00111111110000100101010110011101,00000000000000000000000011110101,00000000000000000000000000000000,1,0,00000000000000000000000011111100,00000000000000000000000000000000,1,0,00111111110011001111011001101010,01000000000010111101011001111101,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000000101101100101010101000
0,0,00111111110000100101010110011101,00000000000000000000000011111101,00000000000000000000000000000000,1,0,00000000000000000000000011111110,00000000000000000000000000000000,1,0,00111111101010000100001100111100,01000000000110001000010110001111,1,0,00111111110011001111011001101010,1,0,01000000000010111101011001111101,1,0,01000000000101101100101010101000
0,0,00111111110000100101010110011101,00000000000000000000000100000101,00000000000000000000000000000000,1,0,00000000000000000000000100000110,00000000000000000000000000000000,1,0,00111111110111010110101100010101,00111110111000101010001110000011,1,0,00111111101010000100001100111100,1,0,01000000000110001000010110001111,0,0,01000000000010111101011001111101
0,0,00111111110000100101010110011101,00000000000000000000000100000111,00000000000000000000000000000000,1,0,00000000000000000000000100001110,00000000000000000000000000000000,1,0,00111111011011010111011110010001,00111111010010100001001111011000,1,0,00111111110111010110101100010101,1,0,00111110111000101010001110000011,0,0,01000000000110001000010110001111
0,0,00111111110000100101010110011101,00000000000000000000000011110110,00000000000000000000000000000000,1,0,00000000000000000000000011110111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111111011011010111011110010001,1,0,00111111010010100001001111011000,0,0,01000000000110001000010110001111
0,0,00111111110000100101010110011101,00000000000000000000000011111000,00000000000000000000000000000000,1,0,00000000000000000000000011111111,00000000000000000000000000000000,1,0,00111110110001001110101011111110,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000000110001000010110001111
0,0,00111111110000100101010110011101,00000000000000000000000100000000,00000000000000000000000000000000,1,0,00000000000000000000000100000001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111110110001001110101011111110,1,0,00000000000000000000000000000000,1,0,01000000000110001000010110001111
0,0,00111111110000100101010110011101,00000000000000000000000100001000,00000000000000000000000000000000,1,0,00000000000000000000000100001001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110110001001110101011111110
0,0,00111111110000100101010110011101,00000000000000000000000100001010,00000000000000000000000000000000,1,0,00000000000000000000000100010001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110110001001110101011111110
0,0,00111111110000100101010110011101,00000000000000000000000011111001,00000000000000000000000000000000,1,0,00000000000000000000000011111010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110110001001110101011111110
0,0,00111111110000100101010110011101,00000000000000000000000011111011,00000000000000000000000000000000,1,0,00000000000000000000000100000010,00000000000000000000000000000000,1,0,00111110011010100001011001100010,00111110101000010000101110000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110110001001110101011111110
0,0,00111111110000100101010110011101,00000000000000000000000100000011,00000000000000000000000000000000,1,0,00000000000000000000000100000100,00000000000000000000000000000000,1,0,00111110101101000010001011011101,00000000000000000000000000000000,1,0,00111110011010100001011001100010,1,0,00111110101000010000101110000000,1,0,00111110110001001110101011111110
0,0,00111111110000100101010110011101,00000000000000000000000100001011,00000000000000000000000000000000,1,0,00000000000000000000000100001100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111110101101000010001011011101,1,0,00000000000000000000000000000000,0,0,00111110101000010000101110000000
0,0,00111111110000100101010110011101,00000000000000000000000100001101,00000000000000000000000000000000,1,0,00000000000000000000000100010100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110101101000010001011011101
0,0,00111111110000100101010110011101,00000000000000000000000100001110,00000000000000000000000000000000,1,0,00000000000000000000000100001111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111110110001010100011111101001,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110101101000010001011011101
0,0,00111111110000100101010110011101,00000000000000000000000100010000,00000000000000000000000000000000,1,0,00000000000000000000000100010111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110101101000010001011011101
0,0,00111111110000100101010110011101,00000000000000000000000100011000,00000000000000000000000000000000,1,0,00000000000000000000000100011001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110101101000010001011011101
0,0,00111111110000100101010110011101,00000000000000000000000100100000,00000000000000000000000000000000,1,0,00000000000000000000000100100001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000100100010,00000000000000000000000000000000,1,0,00000000000000000000000100101001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000100010001,00000000000000000000000000000000,1,0,00000000000000000000000100010010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111100000010110010110111100,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000100010011,00000000000000000000000000000000,1,0,00000000000000000000000100011010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000100011011,00000000000000000000000000000000,1,0,00000000000000000000000100011100,00000000000000000000000000000000,1,0,00111111101011111000110101010100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000100100011,00000000000000000000000000000000,1,0,00000000000000000000000100100100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111111111100010001101100001,1,0,00111111101011111000110101010100,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000100100101,00000000000000000000000000000000,1,0,00000000000000000000000100101100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111011110111111011011101111,1,0,00000000000000000000000000000000,1,0,00111111111111100010001101100001,0,0,00111111101011111000110101010100
0,0,00111111110000100101010110011101,00000000000000000000000100010100,00000000000000000000000000000000,1,0,00000000000000000000000100010101,00000000000000000000000000000000,1,0,00111111110000011100100010010101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111111011110111111011011101111,0,0,00111111111111100010001101100001
0,0,00111111110000100101010110011101,00000000000000000000000100010110,00000000000000000000000000000000,1,0,00000000000000000000000100011101,00000000000000000000000000000000,1,0,00111110110001010100011111101001,00000000000000000000000000000000,1,1,00111111110000011100100010010101,1,0,00000000000000000000000000000000,0,0,00111111111111100010001101100001
0,0,00111111110000100101010110011101,00000000000000000000000100011110,00000000000000000000000000000000,1,0,00000000000000000000000100011111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111110000100111000001111011,1,0,00111110110001010100011111101001,1,0,00000000000000000000000000000000,1,0,00111111111111100010001101100001
0,0,00111111110000100101010110011101,00000000000000000000000100100110,00000000000000000000000000000000,1,0,00000000000000000000000100100111,00000000000000000000000000000000,1,0,00111111001110111100101101011001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111111110000100111000001111011,0,0,00111110110001010100011111101001
0,0,00111111110000100101010110011101,00000000000000000000000100101000,00000000000000000000000000000000,1,0,00000000000000000000000100101111,00000000000000000000000000000000,1,0,00111111000110110010110000010100,00111110011110001000010100100110,1,0,00111111001110111100101101011001,1,0,00000000000000000000000000000000,0,0,00111111110000100111000001111011
0,0,00111111110000100101010110011101,00000000000000000000000100101001,00000000000000000000000000000000,1,0,00000000000000000000000100101010,00000000000000000000000000000000,1,0,00111110100001110111010111011001,00000000000000000000000000000000,1,0,00111111000110110010110000010100,1,0,00111110011110001000010100100110,0,0,00111111110000100111000001111011
0,0,00111111110000100101010110011101,00000000000000000000000100101011,00000000000000000000000000000000,1,0,00000000000000000000000100110010,00000000000000000000000000000000,1,0,00111111100000010110010110111100,00111110111000000100010010110111,1,1,00111110100001110111010111011001,1,0,00000000000000000000000000000000,0,0,00111111110000100111000001111011
0,0,00111111110000100101010110011101,00000000000000000000000100110011,00000000000000000000000000000000,1,0,00000000000000000000000100110100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111011011101110010110100010,1,0,00111111100000010110010110111100,1,0,00111110111000000100010010110111,1,0,00111111110000100111000001111011
0,0,00111111110000100101010110011101,00000000000000000000000100111011,00000000000000000000000000000000,1,0,00000000000000000000000100111100,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111111011011101110010110100010,0,0,00111111100000010110010110111100
0,0,00111111110000100101010110011101,00000000000000000000000100111101,00000000000000000000000000000000,1,0,00000000000000000000000011110011,00000000000000000000000000000000,1,0,00111111110000001011110011001011,00111111010101101001100101101110,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111100000010110010110111100
0,0,00111111110000100101010110011101,00000000000000000000000100101100,00000000000000000000000000000000,1,0,00000000000000000000000100101101,00000000000000000000000000000000,1,0,00111110000100110111100101000011,00111111110011001111011001101010,1,0,00111111110000001011110011001011,1,0,00111111010101101001100101101110,0,0,00111111100000010110010110111100
0,0,00111111110000100101010110011101,00000000000000000000000100101110,00000000000000000000000000000000,1,0,00000000000000000000000100110101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,01000000000011000100100111100001,1,1,00111110000100110111100101000011,1,0,00000000000000000000000000000000,0,0,00111111110000001011110011001011
0,0,00111111110000100101010110011101,00000000000000000000000100110110,00000000000000000000000000000000,1,0,00000000000000000000000100110111,00000000000000000000000000000000,1,0,00111111111010101001010110000010,00111101001100100010111111101100,1,0,00000000000000000000000000000000,1,0,01000000000011000100100111100001,1,0,00111111110000001011110011001011
0,0,00111111110000100101010110011101,00000000000000000000000100111110,00000000000000000000000000000000,1,0,00000000000000000000000100111111,00000000000000000000000000000000,1,0,00111111001000101001001011011110,00111101001100101101101110011101,1,0,00111111111010101001010110000010,1,0,00111101001100100010111111101100,0,0,01000000000011000100100111100001
0,0,00111111110000100101010110011101,00000000000000000000000101000000,00000000000000000000000000000000,1,0,00000000000000000000000011110011,00000000000000000000000000000000,1,0,00111111100101011001110010000001,00111111001010100110100101000010,1,0,00111111001000101001001011011110,1,0,00111101001100101101101110011101,0,0,01000000000011000100100111100001
0,0,00111111110000100101010110011101,00000000000000000000000100101111,00000000000000000000000000000000,1,0,00000000000000000000000100110000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111110011001111011001101010,1,0,00111111100101011001110010000001,1,0,00111111001010100110100101000010,0,0,01000000000011000100100111100001
0,0,00111111110000100101010110011101,00000000000000000000000100110001,00000000000000000000000000000000,1,0,00000000000000000000000100111000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000000011000100100111100001
0,0,00111111110000100101010110011101,00000000000000000000000100111001,00000000000000000000000000000000,1,0,00000000000000000000000100111010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000000011000100100111100001
0,0,00111111110000100101010110011101,00000000000000000000000101000001,00000000000000000000000000000000,1,0,00000000000000000000000101000010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000101000011,00000000000000000000000000000000,1,0,00000000000000000000000011110011,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000101000100,00000000000000000000000000000000,1,0,00000000000000000000000101000101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000101000110,00000000000000000000000000000000,1,0,00000000000000000000000101001101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000101001110,00000000000000000000000000000000,1,0,00000000000000000000000101001111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000101010110,00000000000000000000000000000000,1,0,00000000000000000000000101010111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000101011000,00000000000000000000000000000000,1,0,00000000000000000000000101011111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000101000111,00000000000000000000000000000000,1,0,00000000000000000000000101001000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111100100111111111111010010,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000101001001,00000000000000000000000000000000,1,0,00000000000000000000000101010000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000101010001,00000000000000000000000000000000,1,0,00000000000000000000000101010010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111100011100100010010011001,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000101011001,00000000000000000000000000000000,1,0,00000000000000000000000101011010,00000000000000000000000000000000,1,0,00111111000110110001000010010110,00111111010000000111111111010100,1,0,00000000000000000000000000000000,1,0,00111111100011100100010010011001,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000101011011,00000000000000000000000000000000,1,0,00000000000000000000000101100010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111111000110110001000010010110,1,0,00111111010000000111111111010100,0,0,00111111100011100100010010011001
0,0,00111111110000100101010110011101,00000000000000000000000101001010,00000000000000000000000000000000,1,0,00000000000000000000000101001011,00000000000000000000000000000000,1,0,00111101111001101110011111000101,00111111101101000001001011110110,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111100011100100010010011001
0,0,00111111110000100101010110011101,00000000000000000000000101001100,00000000000000000000000000000000,1,0,00000000000000000000000101010011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,00111101111001101110011111000101,1,0,00000000000000000000000000000000,0,0,00111111100011100100010010011001
0,0,00111111110000100101010110011101,00000000000000000000000101010100,00000000000000000000000000000000,1,0,00000000000000000000000101010101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111101100001000100110000101100,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111111100011100100010010011001
0,0,00111111110000100101010110011101,00000000000000000000000101011100,00000000000000000000000000000000,1,0,00000000000000000000000101011101,00000000000000000000000000000000,1,0,01000000000000001110100010001111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111101100001000100110000101100,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000101011110,00000000000000000000000000000000,1,0,00000000000000000000000101100101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,01000000101000111110100111011000,1,0,01000000000000001110100010001111,1,0,00000000000000000000000000000000,0,0,00111101100001000100110000101100
