ValueBus#10.enable,ValueBus#10.LastValue,ValueBus#10.Value,ValueBus#2.enable,ValueBus#2.LastValue,ValueBus#2.Value,ValueBus#6.enable,ValueBus#6.LastValue,ValueBus#6.Value,TrueDualPortMemory`1+IControl<Single>#0.Address,TrueDualPortMemory`1+IControl<Single>#0.Data,TrueDualPortMemory`1+IControl<Single>#0.Enabled,TrueDualPortMemory`1+IControl<Single>#0.IsWriting,TrueDualPortMemory`1+IControl<Single>#1.Address,TrueDualPortMemory`1+IControl<Single>#1.Data,TrueDualPortMemory`1+IControl<Single>#1.Enabled,TrueDualPortMemory`1+IControl<Single>#1.IsWriting,TrueDualPortMemory`1+IControl<Single>#2.Address,TrueDualPortMemory`1+IControl<Single>#2.Data,TrueDualPortMemory`1+IControl<Single>#2.Enabled,TrueDualPortMemory`1+IControl<Single>#2.IsWriting,TrueDualPortMemory`1+IControl<Single>#3.Address,TrueDualPortMemory`1+IControl<Single>#3.Data,TrueDualPortMemory`1+IControl<Single>#3.Enabled,TrueDualPortMemory`1+IControl<Single>#3.IsWriting,TrueDualPortMemory`1+IControl<Single>#4.Address,TrueDualPortMemory`1+IControl<Single>#4.Data,TrueDualPortMemory`1+IControl<Single>#4.Enabled,TrueDualPortMemory`1+IControl<Single>#4.IsWriting,TrueDualPortMemory`1+IControl<Single>#5.Address,TrueDualPortMemory`1+IControl<Single>#5.Data,TrueDualPortMemory`1+IControl<Single>#5.Enabled,TrueDualPortMemory`1+IControl<Single>#5.IsWriting,TrueDualPortMemory`1+IReadResult<Single>#0.Data,TrueDualPortMemory`1+IReadResult<Single>#1.Data,TrueDualPortMemory`1+IReadResult<Single>#2.Data,TrueDualPortMemory`1+IReadResult<Single>#3.Data,TrueDualPortMemory`1+IReadResult<Single>#4.Data,TrueDualPortMemory`1+IReadResult<Single>#5.Data,ValueBus#0.enable,ValueBus#0.LastValue,ValueBus#0.Value,ValueBus#1.enable,ValueBus#1.LastValue,ValueBus#1.Value,ValueBus#11.enable,ValueBus#11.LastValue,ValueBus#11.Value,ValueBus#3.enable,ValueBus#3.LastValue,ValueBus#3.Value,ValueBus#4.enable,ValueBus#4.LastValue,ValueBus#4.Value,ValueBus#5.enable,ValueBus#5.LastValue,ValueBus#5.Value,ValueBus#7.enable,ValueBus#7.LastValue,ValueBus#7.Value,ValueBus#8.enable,ValueBus#8.LastValue,ValueBus#8.Value,ValueBus#9.enable,ValueBus#9.LastValue,ValueBus#9.Value
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001011000,00000000000000000000000000000000,1,0,00000000000000000000001001011001,00000000000000000000000000000000,1,0,00000000000000000000001001011000,00000000000000000000000000000000,1,0,00000000000000000000001001011001,00000000000000000000000000000000,1,0,00000000000000000000001001011000,00000000000000000000000000000000,1,0,00000000000000000000001001011001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001000000,00000000000000000000000000000000,1,0,00000000000000000000001001000001,00000000000000000000000000000000,1,0,00000000000000000000001001000000,00000000000000000000000000000000,1,0,00000000000000000000001001000001,00000000000000000000000000000000,1,0,00000000000000000000001001000000,00000000000000000000000000000000,1,0,00000000000000000000001001000001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001011010,00000000000000000000000000000000,1,0,00000000000000000000001001011011,00000000000000000000000000000000,1,0,00000000000000000000001001011010,00000000000000000000000000000000,1,0,00000000000000000000001001011011,00000000000000000000000000000000,1,0,00000000000000000000001001011010,00000000000000000000000000000000,1,0,00000000000000000000001001011011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001000010,00000000000000000000000000000000,1,0,00000000000000000000001001000011,00000000000000000000000000000000,1,0,00000000000000000000001001000010,00000000000000000000000000000000,1,0,00000000000000000000001001000011,00000000000000000000000000000000,1,0,00000000000000000000001001000010,00000000000000000000000000000000,1,0,00000000000000000000001001000011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001011100,00000000000000000000000000000000,1,0,00000000000000000000001001011101,00000000000000000000000000000000,1,0,00000000000000000000001001011100,00000000000000000000000000000000,1,0,00000000000000000000001001011101,00000000000000000000000000000000,1,0,00000000000000000000001001011100,00000000000000000000000000000000,1,0,00000000000000000000001001011101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111110111000100011101001001011,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110001101110000010100001101,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001000100,00000000000000000000000000000000,1,0,00000000000000000000001001000101,00000000000000000000000000000000,1,0,00000000000000000000001001000100,00000000000000000000000000000000,1,0,00000000000000000000001001000101,00000000000000000000000000000000,1,0,00000000000000000000001001000100,00000000000000000000000000000000,1,0,00000000000000000000001001000101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00111110111000100011101001001011,1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110000110111101011100001101,1,0,00111110001101110000010100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001011110,00000000000000000000000000000000,1,0,00000000000000000000001001011111,00000000000000000000000000000000,1,0,00000000000000000000001001011110,00000000000000000000000000000000,1,0,00000000000000000000001001011111,00000000000000000000000000000000,1,0,00000000000000000000001001011110,00000000000000000000000000000000,1,0,00000000000000000000001001011111,00000000000000000000000000000000,1,0,00111110000001111100010101111101,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111111101010011001111100111100,01000000000100000100001111101111,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110001101110000010100001101,0,0,00111110111000100011101001001011,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001000110,00000000000000000000000000000000,1,0,00000000000000000000001001000111,00000000000000000000000000000000,1,0,00000000000000000000001001000110,00000000000000000000000000000000,1,0,00000000000000000000001001000111,00000000000000000000000000000000,1,0,00000000000000000000001001000110,00000000000000000000000000000000,1,0,00000000000000000000001001000111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00111110000001111100010101111101,1,0,00000000000000000000000000000000,1,0,00111110001101110000010100001101,1,0,00111110111000100011101001001011,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111111101010011001111100111100,1,0,01000000000100000100001111101111
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001100000,00000000000000000000000000000000,1,0,00000000000000000000001001100001,00000000000000000000000000000000,1,0,00000000000000000000001001100000,00000000000000000000000000000000,1,0,00000000000000000000001001100001,00000000000000000000000000000000,1,0,00000000000000000000001001100000,00000000000000000000000000000000,1,0,00000000000000000000001001100001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,01000000000100101010011100101100,01000000000100110100010110100100,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000000100000100001111101111,0,0,00111110000001111100010101111101,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001001000,00000000000000000000000000000000,1,0,00000000000000000000001001001001,00000000000000000000000000000000,1,0,00000000000000000000001001001000,00000000000000000000000000000000,1,0,00000000000000000000001001001001,00000000000000000000000000000000,1,0,00000000000000000000001001001000,00000000000000000000000000000000,1,0,00000000000000000000001001001001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000000100000100001111101111,1,0,00111110000001111100010101111101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000000100101010011100101100,1,0,01000000000100110100010110100100
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001100010,00000000000000000000000000000000,1,0,00000000000000000000001001100011,00000000000000000000000000000000,1,0,00000000000000000000001001100010,00000000000000000000000000000000,1,0,00000000000000000000001001100011,00000000000000000000000000000000,1,0,00000000000000000000001001100010,00000000000000000000000000000000,1,0,00000000000000000000001001100011,00000000000000000000000000000000,1,0,00111110100101011101100011111001,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,01000000001011110011110001010010,01000000011110011101000000010010,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000000100110100010110100100,0,0,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001001010,00000000000000000000000000000000,1,0,00000000000000000000001001001011,00000000000000000000000000000000,1,0,00000000000000000000001001001010,00000000000000000000000000000000,1,0,00000000000000000000001001001011,00000000000000000000000000000000,1,0,00000000000000000000001001001010,00000000000000000000000000000000,1,0,00000000000000000000001001001011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00111110100101011101100011111001,1,0,00000000000000000000000000000000,1,0,01000000000100110100010110100100,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000001011110011110001010010,1,0,01000000011110011101000000010010
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001100100,00000000000000000000000000000000,1,0,00000000000000000000001001100101,00000000000000000000000000000000,1,0,00000000000000000000001001100100,00000000000000000000000000000000,1,0,00000000000000000000001001100101,00000000000000000000000000000000,1,0,00000000000000000000001001100100,00000000000000000000000000000000,1,0,00000000000000000000001001100101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,01000000100100011010110111001101,01000000100100001111100100111000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000011110011101000000010010,0,0,00111110100101011101100011111001,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001001100,00000000000000000000000000000000,1,0,00000000000000000000001001001101,00000000000000000000000000000000,1,0,00000000000000000000001001001100,00000000000000000000000000000000,1,0,00000000000000000000001001001101,00000000000000000000000000000000,1,0,00000000000000000000001001001100,00000000000000000000000000000000,1,0,00000000000000000000001001001101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000011110011101000000010010,1,0,00111110100101011101100011111001,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000100100011010110111001101,1,0,01000000100100001111100100111000
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001100110,00000000000000000000000000000000,1,0,00000000000000000000001001100111,00000000000000000000000000000000,1,0,00000000000000000000001001100110,00000000000000000000000000000000,1,0,00000000000000000000001001100111,00000000000000000000000000000000,1,0,00000000000000000000001001100110,00000000000000000000000000000000,1,0,00000000000000000000001001100111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,01000000011001001001110000011111,01000000001000011110111100010111,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000100100011010110111001101,0,0,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001001110,00000000000000000000000000000000,1,0,00000000000000000000001001001111,00000000000000000000000000000000,1,0,00000000000000000000001001001110,00000000000000000000000000000000,1,0,00000000000000000000001001001111,00000000000000000000000000000000,1,0,00000000000000000000001001001110,00000000000000000000000000000000,1,0,00000000000000000000001001001111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000100100011010110111001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000011001001001110000011111,1,0,01000000001000011110111100010111
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001101000,00000000000000000000000000000000,1,0,00000000000000000000001001101001,00000000000000000000000000000000,1,0,00000000000000000000001001101000,00000000000000000000000000000000,1,0,00000000000000000000001001101001,00000000000000000000000000000000,1,0,00000000000000000000001001101000,00000000000000000000000000000000,1,0,00000000000000000000001001101001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,01000000000100010111100011111000,00111111101110111110001110111110,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000011001001001110000011111,0,0,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001010000,00000000000000000000000000000000,1,0,00000000000000000000001001010001,00000000000000000000000000000000,1,0,00000000000000000000001001010000,00000000000000000000000000000000,1,0,00000000000000000000001001010001,00000000000000000000000000000000,1,0,00000000000000000000001001010000,00000000000000000000000000000000,1,0,00000000000000000000001001010001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000011001001001110000011111,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000000100010111100011111000,1,0,00111111101110111110001110111110
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001101010,00000000000000000000000000000000,1,0,00000000000000000000001001101011,00000000000000000000000000000000,1,0,00000000000000000000001001101010,00000000000000000000000000000000,1,0,00000000000000000000001001101011,00000000000000000000000000000000,1,0,00000000000000000000001001101010,00000000000000000000000000000000,1,0,00000000000000000000001001101011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110111010101000110010101110,00111110000110111101011100001101,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000000100010111100011111000,0,0,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001010010,00000000000000000000000000000000,1,0,00000000000000000000001001010011,00000000000000000000000000000000,1,0,00000000000000000000001001010010,00000000000000000000000000000000,1,0,00000000000000000000001001010011,00000000000000000000000000000000,1,0,00000000000000000000001001010010,00000000000000000000000000000000,1,0,00000000000000000000001001010011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000000100010111100011111000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110111010101000110010101110,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001101100,00000000000000000000000000000000,1,0,00000000000000000000001001101101,00000000000000000000000000000000,1,0,00000000000000000000001001101100,00000000000000000000000000000000,1,0,00000000000000000000001001101101,00000000000000000000000000000000,1,0,00000000000000000000001001101100,00000000000000000000000000000000,1,0,00000000000000000000001001101101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110111010101000110010101110,0,0,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001010100,00000000000000000000000000000000,1,0,00000000000000000000001001010101,00000000000000000000000000000000,1,0,00000000000000000000001001010100,00000000000000000000000000000000,1,0,00000000000000000000001001010101,00000000000000000000000000000000,1,0,00000000000000000000001001010100,00000000000000000000000000000000,1,0,00000000000000000000001001010101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110111010101000110010101110,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001101110,00000000000000000000000000000000,1,0,00000000000000000000001001101111,00000000000000000000000000000000,1,0,00000000000000000000001001101110,00000000000000000000000000000000,1,0,00000000000000000000001001101111,00000000000000000000000000000000,1,0,00000000000000000000001001101110,00000000000000000000000000000000,1,0,00000000000000000000001001101111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001110000,00000000000000000000000000000000,1,0,00000000000000000000001001110001,00000000000000000000000000000000,1,0,00000000000000000000001001110000,00000000000000000000000000000000,1,0,00000000000000000000001001110001,00000000000000000000000000000000,1,0,00000000000000000000001001110000,00000000000000000000000000000000,1,0,00000000000000000000001001110001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001010001010,00000000000000000000000000000000,1,0,00000000000000000000001010001011,00000000000000000000000000000000,1,0,00000000000000000000001010001010,00000000000000000000000000000000,1,0,00000000000000000000001010001011,00000000000000000000000000000000,1,0,00000000000000000000001010001010,00000000000000000000000000000000,1,0,00000000000000000000001010001011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001110010,00000000000000000000000000000000,1,0,00000000000000000000001001110011,00000000000000000000000000000000,1,0,00000000000000000000001001110010,00000000000000000000000000000000,1,0,00000000000000000000001001110011,00000000000000000000000000000000,1,0,00000000000000000000001001110010,00000000000000000000000000000000,1,0,00000000000000000000001001110011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001010001100,00000000000000000000000000000000,1,0,00000000000000000000001010001101,00000000000000000000000000000000,1,0,00000000000000000000001010001100,00000000000000000000000000000000,1,0,00000000000000000000001010001101,00000000000000000000000000000000,1,0,00000000000000000000001010001100,00000000000000000000000000000000,1,0,00000000000000000000001010001101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001001110100,00000000000000000000000000000000,1,0,00000000000000000000001001110101,00000000000000000000000000000000,1,0,00000000000000000000001001110100,00000000000000000000000000000000,1,0,00000000000000000000001001110101,00000000000000000000000000000000,1,0,00000000000000000000001001110100,00000000000000000000000000000000,1,0,00000000000000000000001001110101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110000110111101011100001101,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110000110111101011100001101,1,0,00111110000110111101011100001101
0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000001010001110,00000000000000000000000000000000,1,0,00000000000000000000001010001111,00000000000000000000000000000000,1,0,00000000000000000000001010001110,00000000000000000000000000000000,1,0,00000000000000000000001010001111,00000000000000000000000000000000,1,0,00000000000000000000001010001110,00000000000000000000000000000000,1,0,00000000000000000000001010001111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00111110000110111101011100001101,00111110000110111101011100001101,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111110000110111101011100001101,0,0,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000,1,1,00111110000110111101011100001101,1,0,00111110000110111101011100001101
